35
 0 -1 -1 -1 0 11
MOSVJ 0 0 7 5 2451 1
KJMLU 0 1 3 10 5404 1
QIITW 0 2 2 7 3189 4
IEXTE 0 2 7 3 5365 1
BDJIO 0 1 8 8 6344 2
PUBOL 0 2 9 8 8157 4
GCBBX 0 2 9 6 5840 0
LLIXY 0 1 7 0 3005 1
EPHMI 0 2 8 5 3119 3
DUMCP 0 0 7 3 4237 4
SFVDP 0 2 0 4 8577 2
LTJMJ 0 1 8 3 9458 1
XVLYW 0 2 5 2 4302 0
LLJVK 0 0 8 7 9353 0
HAZQO 0 0 7 2 4963 3
HVJVZ 0 1 5 9 6522 1
AOFXR 0 0 0 7 7278 1
UJMGX 0 1 2 1 6524 2
VDSJD 0 2 7 8 5725 4
OWPXR 0 0 5 0 9020 4
ZHTZX 0 2 2 0 6516 4
IIVTE 0 0 1 6 8522 3
UTUZT 0 2 10 10 9177 4
NWCAE 0 1 1 6 4146 1
BVHUG 0 2 8 10 7534 2
MICBI 0 1 3 6 6768 3
UDPNE 0 2 7 7 7833 4
OVOJO 0 2 6 10 6622 2
UGKOH 0 2 9 10 9304 1
FCFHE 0 0 9 7 9453 0
JIZSE 0 2 7 7 6588 0
GFPKI 0 2 2 5 9371 1
XELOU 0 2 7 9 7391 1
RERGQ 0 2 2 6 8458 2
