22
 0 -1 -1 -1 0 -1
KNSAGHY 0 0 1 9 3037 1
RXRVAHT 0 1 4 4 6817 2
OZJMBOG 0 0 0 7 5842 0
ZEPDXJS 0 0 4 10 5833 1
RFABSSC 0 0 7 0 4398 2
ABCTZTP 0 0 6 0 6458 2
BCKRCTD 0 0 0 10 5152 0
FJJEPAK 0 1 5 10 6626 2
PLCGQFH 0 2 6 6 3783 1
KXLKBOE 0 1 3 1 4800 1
AJVDOFU 0 1 3 10 5956 1
SAXZLJG 0 0 1 9 2338 0
BJQQXUY 0 0 1 2 3790 2
NZHAXTK 0 0 4 8 5021 1
YJQAUND 0 1 7 10 3274 1
KSZEUWE 0 0 5 4 6237 1
GFKJRAB 0 1 3 2 6122 0
OUZDUGD 0 1 3 9 5886 1
TBQTMGV 0 2 9 10 4164 1
JUATOZA 0 2 0 10 3131 0
LXETFOC 0 0 0 3 4961 2
